name,id,city
iqthnpdcov,947,698
xqvfngaexj,433,50
njjjsyobwk,788,844
pfpmtttbbw,660,131
jcokmetvae,646,248
ibmowidcgz,305,748
nammegpgob,282,526
dcfosawnic,658,421
zvhrxkyynb,195,157
horlonmbqx,212,38
tgfcypmzka,361,670
ielgzsbtgd,419,35
mumxqjomss,841,623
luopvhqbiz,319,537
rcujvhwoqo,868,241
suobjtnyde,762,197
wijmqbrpdh,872,630
kbhzoedbod,701,676
ganxplckrp,343,642
wiycaluayx,719,947
ucvzqmhmfw,468,701
delukbilfg,201,972
mosgxylhgo,380,874
oaeykegtdb,944,690
ddwfqolyvs,183,79
wcqreocykq,560,186
xsewfvhwik,579,809
dolkhebhsr,201,695
qgbfacknwq,786,251
eyysnazubw,816,921
ykuvpnoiym,937,316
dwtylhproj,13,123
uynsywodyv,78,186
emcjljzmbx,612,822
fseafuunym,499,710
fdhhbvgirq,634,990
knujibrmeh,595,636
xbazcfsfkz,703,703
foupkwzued,689,703
uqnxsangaz,882,300
hkxpabgxwb,441,767
flluepturx,997,261
fbzlfiutpl,500,256
ecetelwnde,197,980
engcwuxdbo,580,856
exlkxbqvgq,469,283
hnhahbicpy,249,428
sgnvtinpzt,929,724
haorwniimv,222,929
cilfgtoiwu,170,438
rtcilqfyar,164,970
jxuzzxansd,491,215
ivdihqubzt,561,386
chbyxvtljo,590,843
gysiekdbip,334,511
lnmrevumyg,35,96
oqkzgfcssc,83,144
lihvpafnle,662,68
zbygnhdevq,984,125
umesuofzzy,204,349
vockgkldym,617,698
glabkuhyti,826,444
oaexlnzcxn,598,751
kuovrmwobu,850,405
zademstrqp,253,271
hklnamdgmg,987,702
yniiyzkgdt,325,219
amjtrcjhxk,243,267
qtzqbywtba,665,466
mrnpfnwqte,307,739
bxvoqoolas,782,911
oqokvlxbvs,895,233
aagqqhocco,522,567
qkomenggie,353,674
bvhxxuvvuj,434,861
zfjisndzey,873,975
qxxlmjqlwq,79,396
nnulifamne,755,990
tsznghxfvu,37,464
lexnrozagi,789,738
liszjitldx,432,521
uqbklxwhul,611,260
azjspnldxb,987,421
iqqsidtsrm,808,157
vzfsrfygko,72,201
jxhbobnwwe,979,443
qenlbglmnm,710,939
jkoxqdpuzs,971,292
viqszmypeo,971,519
lxxfinwhac,553,803
ngrvwraomf,111,532
dennvzllyc,425,381
ymswlwrgue,577,170
fiuekbqmhd,964,975
eeankjhpmy,73,299
poaoemzexc,445,230
sdxatgoywk,657,146
lougbcuemm,501,131
bnmmtyjnek,498,540
blfjsorkxx,581,419
mrfwswpsxz,472,90
rwohnetisq,752,551
jegwcuqipt,226,95
wjeivmivdc,250,221
cmcztinwpe,57,316
eoyurwnkrh,985,971
gljxokwllt,603,158
hdishvydvc,119,588
alhftyjrvo,371,665
imiqggrdtc,720,729
vmmoolofsp,215,3
jrbfpndaem,102,719
pndfhhzdps,814,247
mjddnthfca,807,975
ypjxjaslol,670,340
kcqdzopypp,103,55
wxnikmlzlq,646,857
ppflvqslwh,55,971
eecqlzjcfk,286,167
qoqqhrfpwk,145,776
jwkivkerth,168,523
raqbheigqw,623,630
enauyilxzw,641,823
kfuuadrstg,927,288
ywsinvqanr,201,948
akphckkgvt,717,866
abikqsxbdm,651,134
yeeuosujtg,349,662
nwlxloztxp,418,843
sutmgsnbfk,387,797
xoaksosdpw,506,121
gdrwouoszv,865,997
slwxrpifrb,215,59
pptggblefe,996,92
mwnrfjjmjd,437,535
qwuelmydet,875,728
yoepnfjvyj,500,823
ojhazstphj,237,353
woupplvuyx,510,483
ipwizctafb,30,900
rkaynipohd,799,631
mleuvjozdt,237,125
tikjxsyhnw,872,398
kwvsfvtaxz,685,50
vxhlwnrxgj,218,442
autygzujcr,478,671
ppgaaqiblk,122,374
bgibyggimn,503,650
peozledcsw,310,427
sgrxekwieh,563,125
itdcucowll,379,779
ujoizaejxu,797,242
gixbwcantz,601,445
fuolfmxslg,600,534
qnloqeuain,901,597
tgvlffvjpq,871,677
bnhbtmaqpy,993,527
kxkhsojvhd,318,215
hlniolzvdf,547,952
fboatgzytl,163,109
egjuxhhbja,688,593
moojlrhvnn,156,563
qoqxggeaog,332,761
cmgxptokhr,278,394
kqdquxzybj,871,13
ryfozdzuqf,192,41
sergxkzdsb,966,151
ahshbayfds,225,689
ftpsjaydwp,36,984
wyixxgirtb,532,971
ffglquokbh,331,299
wejtbnkfru,407,623
hfsitiwyoo,596,151
jjpizbixzn,74,402
ldruavktle,576,120
qfjbdtbyvy,634,636
tfxkwctxxv,529,675
qqtuorigfe,34,916
vzxweufcjd,706,429
bplzwknugm,882,329
ankhwgocbk,326,686
ckadocefzn,518,46
