name,id,city
ymyjjbrtqn,611,825
zvplhgbyml,184,965
wvrrelaewa,752,665
tquzvfbote,572,901
izslibludp,409,263
psosqglana,2,90
hanjtsfwmr,569,338
zvirapnfnk,851,262
fccoafkhye,722,381
cbvnuvcwqz,628,856
rnmypmmgab,467,229
pokjfrgdmk,301,178
mvnlkifash,355,503
npuqicnkii,690,700
lfeizdnosz,733,324
bdcctphsfg,532,476
spvgrxmuvj,825,553
wioxuqxrpe,699,897
zvvmvtzajj,860,712
bovtmvunuw,610,4
awrursalgs,628,132
emflpizmki,566,891
ctynmzmqwf,202,277
zvaodwcuaa,101,890
uludslvmpx,357,448
btrlpopzdu,7,422
frpfanagne,416,601
mfkajphchq,979,448
hxzzrwltob,873,672
bnjubfxzja,177,243
wevfyzqmns,590,582
yjktvojbin,223,332
htefcinnco,660,658
fcscvjadvx,290,340
jbsxpicnxd,629,580
fiaubdjeqx,386,132
plvxmldesf,63,717
jgrypnilrp,906,508
jwcvedfgwh,317,313
wgwaaxqfyd,747,888
gnvkebbpwr,347,50
upbvptlcjo,773,553
xstbgqpewn,385,258
uzqavklffw,345,4
pvfqvcdvgx,284,44
nvgvqnwzqn,509,298
cnbixbaclo,317,239
hbkhdqjmls,604,340
mmqbvwnlzm,567,416
yfrtoivcrk,417,10
dfxoedvsgf,897,875
gkdeqxcawx,257,63
npnjmadvqb,629,390
trnfdtxmux,522,548
hfmosbwuxa,452,314
fstauoczvp,507,430
lrjednxbdy,303,679
kkqbgejgcb,321,573
sllqoqagpy,867,642
bhcxntkndk,947,515
dvuwmhozww,424,694
bhjqmxpigl,578,493
pxvjrkmzmj,927,172
lfoipxgvav,577,978
nzsrhnikhz,335,143
xpcbuftydv,917,487
hzrfrtypvm,499,985
duhlknmnib,929,203
spzfkqjcld,507,323
ddfnanilvk,792,853
xuxwuxsmjq,420,357
uhliqfwdhv,167,551
wvnejfoxfk,198,843
rsmooivdib,383,861
zzobwhylfe,225,15
nmfhacsvcj,4,655
bussxemfkj,915,785
lbhngcwxdy,493,735
kmxidtqkkh,585,344
wcygwytxiy,768,345
thksfgaehz,784,107
fuwqournyd,625,590
opuhihfcoo,160,128
mwttvfbuox,831,115
ggfrbnyive,645,504
fsajwbnppj,114,979
avxvqqfyeb,154,805
isfncyigdw,501,415
wpcujpeytc,331,362
rnwpwqkikx,924,54
fghinwnoax,398,389
gdlalboaqq,802,822
kvypgznluv,934,907
qqatiwsexn,298,733
narrnodzak,830,791
kmhtgdbvtq,855,397
onjluujsjn,157,752
difvhgqebs,818,27
bxwvlkgwqc,114,175
kmapzvaata,255,868
xxyouxheas,390,585
tbgkfbplxw,516,604
hssoyrgqdv,121,119
iwlxuooqyx,199,570
hyivjejfdr,251,487
oamkblymrb,235,108
bdejfmyiqt,312,103
jzcbvbronx,23,755
qzplqjqrmf,776,910
rasydmobvq,259,11
jszgwmcffa,345,782
bezrhqlcuc,176,402
tyzclxnsox,475,730
vcpcxyytoq,978,220
zyimfedubo,175,279
vujjtcxckd,549,176
lojlwmoiqu,243,298
kytdndkskb,593,882
zjnpxjcssi,461,342
yowlbiumop,914,964
lkdcswyzvd,834,808
lrgzbgsdxy,289,482
gmlvdegwfo,411,465
sczgvcbist,304,625
zjgsvxtwei,971,175
wlocanxaaf,798,364
uueunflvkr,609,633
anengbdlkh,768,317
yrdstsmgjm,973,716
nqgnspakvs,288,923
aovskyzrcx,369,902
rsrravebgs,212,557
ugkmsafulj,343,847
cmvecsurfv,245,105
vnkinlfusg,882,391
nijudwxrva,866,746
auslijogze,227,352
zqyfotrxow,41,29
xipgmhrklc,185,440
qoebexjhqx,66,47
zdqtufetay,860,738
royxddixtl,959,789
dkbwykueac,927,2
ehbvolnfsx,11,264
ntewkleqqt,457,468
swyilaeraq,766,717
qrdztrsytr,54,832
mytpkqgtzg,306,893
qemqwnnqcb,608,787
xtougnomcq,21,766
cogftqotks,100,285
dvwcswkkly,155,646
nxidwblolc,683,994
ykksffaoxp,383,416
dtimybgcfk,455,391
uyozigfevy,71,382
dwfsngkrga,927,563
dfnhklczbw,441,722
fiaxybuwfb,496,647
gsxlvqbwtv,717,625
skwujfavbc,976,788
kblzplppig,256,749
kpojusljnp,393,888
sawzrztdre,426,934
rymzkavugd,607,420
shneuteqzo,572,189
kedspmbehi,504,108
amupgidqis,713,902
vtznbizenc,502,323
ghwltssksk,328,721
lkgwdhlvne,66,395
cdjudnscbn,748,755
