street,name,id
402,jvbmwdvpmf,887
220,fblaesndel,452
482,asnnngozhd,251
677,jxnrupnagw,827
801,wnmkiuboaq,281
600,nuywrsiwzs,87
527,dkftjuccws,249
901,zjitjzgcpf,676
326,lobknkbejl,468
846,bsbdoreoku,389
281,ekuicwupeh,65
179,ewsyxtlndy,977
296,bwaftscdrr,353
154,ywuborycdl,379
510,pjcfsrtyku,807
929,ltudjkojwc,323
127,mumoocctho,767
544,vdnxtdkuts,461
152,puhfomwtpg,545
839,wpxwrbnqrv,205
205,kiieokvoen,290
856,ufcmekkjuo,364
25,xqaettommh,696
321,escclmzjvs,659
214,awubchwxki,424
889,yujnddkeba,713
185,twjfcimjsr,966
437,yqtomdrqtk,683
952,jiyblrpdhb,952
990,ieuozspaog,136
763,bzupwxljtr,702
218,wzhkdqqena,119
924,bqxuonjfrl,450
877,vomnneqinm,495
148,yfybfukivn,296
715,daixhevpix,265
483,msfrrznoke,410
12,heykifadrm,20
12,mvqvnjuvsd,867
218,gywuvnqyot,766
818,ecirspcyey,29
323,qwuvrqkrte,251
947,pbljfuttbp,257
15,spnonyjuse,165
224,fowrekpxpt,891
677,kcezffglbt,7
302,bugvjzvnfh,231
743,hrlolccvfs,566
236,ecgqsefaxt,28
319,nuanijeomh,853
832,xamcppfpdv,179
158,lmwzuhssat,36
616,jcentnpqum,636
816,ptabsezduk,741
114,ekyanefvjx,469
758,jnebxfflti,11
249,mjsuoqcpjc,783
672,bmjudbsuzi,160
620,gmmzltvdfp,295
413,spepgxxdmu,179
4,pdxcocqqhb,462
522,totntyfusf,284
435,yyugnbhkyz,950
844,rjdldicbjs,988
275,fgavrlbfkh,321
74,xbmnxtessq,652
657,ahahvuklop,607
459,xnhtqewdam,768
327,szdhimzoei,891
608,yjknijpfgj,281
168,qncdvdoomi,67
575,thdubdlaol,693
132,hojbqmipjw,250
108,rbumamfudy,156
593,thjospjnoc,387
5,nxkorhvkao,745
649,ebukpcuwds,549
833,rqadslazlo,66
605,rpojhyaifo,429
812,qnwbbnotvm,477
54,hmpjszrloz,788
419,bmvypasgut,399
964,rqsyzawuxv,471
727,ywbpyhvadi,307
581,jnnxxinurz,972
713,ahbbmuphzx,636
851,hdtdujmsjy,447
338,pfktdcjtpu,928
161,fxumjubscs,554
756,ynuctpqygr,851
900,qeoajdltma,978
801,opoilrpnty,236
659,hsldwqhmqp,291
846,svbbfczuph,414
682,euhlijqrgs,594
68,zekepmtlet,45
824,hvwsrmhbgu,459
972,jnncjarqab,84
91,oghzvlqiqt,87
990,dztfzcccan,816
981,nhzdvhhbjf,236
806,hsbuvpkrla,220
997,dwqdrrujyn,32
506,wpzjfzxips,545
732,bmgrdoyqyy,826
10,wwfphgpqfp,832
578,tsdwnlwpbz,407
629,ipjguqlysm,390
140,kfepseuvpw,30
973,ubxmadismb,668
269,nvnncqwdhb,641
208,oodcqqyuxj,89
646,zrkmgwvxgd,377
963,xfmwujmvzt,869
483,mfxmimrbjn,780
780,weofrwogac,547
35,psipzarhfy,925
67,crtzmmgvcc,643
547,ocpyfktmez,655
516,dfogfmyvax,922
96,aimgodfzzr,808
84,zrsmahrkuw,232
319,lbgloacviw,206
391,qnfznumqnf,445
594,yduutqauzk,201
267,xuqhuasdvz,951
489,sgjvkmcjpb,101
227,ehestoxtnc,347
915,hcelwgdgyt,841
227,vepfptdcwh,54
439,tbqbrksnpo,785
588,mggqtmntdh,936
980,lumgyaulss,612
68,neqciojoua,85
841,dqvjsuozbw,683
748,tdeqxwtyqz,985
945,wttzjfgjcb,870
477,bauvhsmwam,286
686,anjuhmwaxp,796
217,dzywaaecid,772
49,bnfxpszywa,591
754,gnvxzauvmw,828
364,cihknnxfcl,210
602,xuxrwbrafk,585
43,xukxzevtpg,240
632,xhvlfxywfm,44
933,brkuqrspyd,274
651,ebqxhqrtuc,380
459,ywccxhqcay,661
589,pkmtkrfxlx,296
659,rauvogasht,805
69,btmuacspmo,857
860,bzjwcmuvey,441
753,vunsoqgwed,391
85,vpayfzrsko,957
879,ogbomlahee,711
356,qdnsoxazsb,262
104,jhxsofbeyj,86
528,qkwfawollj,333
