conversation,creationDate,id,invitedOperator
701,2016-06-22,33,159
626,1980-06-24,559,739
741,1986-10-31,84,892
488,1997-11-11,390,458
147,2018-06-08,90,728
327,1981-06-26,464,523
458,1995-05-21,750,406
167,1999-12-12,749,830
524,2003-12-17,831,516
372,2000-11-08,994,403
462,2015-07-11,438,18
253,2007-10-12,577,596
329,1993-06-02,682,702
432,2017-04-15,189,65
594,2019-02-02,284,286
355,1971-10-28,816,808
399,1979-05-22,363,273
866,2017-04-07,747,998
886,2019-11-18,573,850
233,2013-04-28,826,701
155,2006-08-21,871,954
943,2010-12-10,745,610
662,1990-09-29,987,665
455,1973-10-08,31,187
551,1980-06-21,261,945
923,2024-01-14,982,363
424,1997-05-28,993,494
118,2016-08-21,428,843
565,1976-02-06,298,62
45,2020-03-16,697,238
402,1984-05-07,466,474
435,1980-04-22,925,152
482,1986-02-11,867,575
631,1975-05-12,198,947
672,1997-11-06,48,356
635,2017-07-21,115,55
764,1985-04-16,898,591
18,1997-11-10,360,156
538,2014-04-10,665,974
886,2022-01-24,975,230
202,2002-12-03,366,879
844,1974-09-14,870,749
993,1992-03-17,882,788
830,1990-07-20,635,319
625,1992-08-19,638,472
221,2004-08-02,521,20
1,2004-10-16,551,503
392,2003-08-27,230,540
75,2007-11-21,325,357
596,2020-02-14,539,504
790,1971-11-11,679,253
72,2016-05-22,31,427
657,1982-03-04,198,555
228,1998-06-16,569,164
315,1999-07-06,596,465
127,2015-11-23,167,866
777,1983-12-11,903,51
148,2005-02-07,800,932
277,2002-08-22,567,576
616,1976-05-30,762,43
159,1980-10-11,281,222
665,2016-01-02,457,133
347,1973-12-04,606,800
453,1972-05-16,166,391
102,1985-12-06,884,391
485,1992-01-10,383,167
590,1989-10-16,152,298
437,1990-04-04,201,598
622,1982-12-01,230,947
362,2009-03-06,47,86
412,2023-12-10,142,207
48,1987-04-26,565,940
607,2012-09-21,44,338
686,1982-12-16,486,331
112,1985-03-16,587,965
743,1983-09-21,182,427
19,1988-08-16,806,869
663,1977-12-15,533,910
250,1971-03-24,164,466
231,1985-06-02,633,38
359,1985-09-16,438,345
431,2016-08-22,142,782
684,2008-12-22,759,230
158,1983-03-24,373,115
153,2007-04-17,744,361
223,2005-02-26,950,341
705,1990-12-21,582,892
699,1990-01-15,708,527
641,1987-12-04,65,311
966,1997-04-26,668,759
406,1976-11-04,675,840
233,2013-02-24,489,972
146,2014-05-27,10,322
363,2018-03-28,360,547
219,1974-06-19,612,337
843,2017-10-17,363,572
705,2002-07-25,517,687
157,1987-10-31,59,303
82,1997-01-18,303,743
839,1974-01-03,351,334
931,1975-12-06,374,195
160,2010-01-19,708,558
390,1983-07-25,493,332
14,2004-12-23,632,759
58,2013-12-17,490,997
641,2009-03-17,111,629
179,1997-06-26,138,469
160,2014-03-19,889,473
744,2023-08-04,402,440
503,2015-02-04,262,904
267,2022-03-16,458,713
67,1979-05-26,432,998
