conversation,creationDate,id,invitedOperator
141,1990-01-14,324,883
434,2015-06-21,230,541
618,2011-09-25,176,922
382,1971-11-25,36,861
577,1994-08-31,295,151
599,1988-10-14,621,333
787,1975-09-21,494,764
475,2010-08-02,329,699
147,1973-02-08,264,724
483,1998-06-15,946,213
265,1983-02-19,796,124
646,2012-03-04,248,780
829,2010-01-27,710,930
151,2007-01-13,940,237
762,2011-10-30,815,616
763,1998-07-24,270,859
765,1994-05-27,19,222
762,1979-04-05,934,339
409,1997-11-14,863,602
232,2012-10-17,156,644
824,2023-08-05,164,244
529,2014-11-01,204,706
984,1985-04-29,315,898
54,1992-05-24,202,87
232,1976-06-16,758,124
422,1984-07-22,501,677
293,1976-03-25,272,622
789,2024-01-13,212,668
693,1994-09-22,634,161
187,1985-02-10,746,83
192,2020-02-21,290,300
962,2018-04-29,623,806
934,1993-12-19,208,44
47,1983-05-04,36,772
329,1992-03-10,863,357
259,1983-01-23,722,498
888,1993-11-26,702,332
630,2011-06-18,729,625
189,1975-09-10,458,43
847,2009-03-15,808,128
284,1973-04-07,737,319
468,1970-01-31,870,966
617,2002-01-22,964,682
554,1986-07-27,915,375
164,1977-01-03,609,809
304,1971-01-30,236,42
812,2020-06-17,475,785
966,2018-01-08,402,76
661,1986-11-06,863,498
500,2000-11-18,469,708
399,2014-08-22,541,496
561,1983-11-06,299,347
437,1992-09-24,929,131
274,2012-10-27,215,134
566,1984-10-12,492,354
972,1987-11-03,799,770
892,2020-07-01,843,337
992,1990-09-19,439,868
7,2017-12-13,315,787
201,2005-02-16,211,483
678,1985-04-16,374,862
627,1988-03-01,309,700
889,1991-04-02,334,762
386,2005-09-14,380,330
286,2014-09-14,212,5
518,1982-10-08,997,966
654,1978-01-27,564,959
904,1991-10-22,513,721
850,2002-09-09,809,13
186,1974-05-06,771,188
8,2011-03-31,799,604
424,2014-05-05,460,906
428,1974-05-18,570,340
22,2023-06-01,332,586
725,2008-05-06,809,662
317,1997-11-06,855,12
70,1978-07-25,695,36
903,2020-10-18,818,30
117,2015-12-10,368,116
716,1978-08-09,274,755
44,1971-03-23,475,776
664,1992-11-28,640,552
90,1986-02-28,817,453
450,2008-09-15,706,499
988,2011-07-18,417,174
66,1970-08-14,904,489
533,2011-08-19,271,292
878,2016-10-13,321,43
824,1973-06-29,624,437
595,2024-03-04,98,526
174,2016-01-12,67,423
4,1973-12-06,524,333
113,1991-01-30,63,263
969,1995-10-20,407,324
187,2014-08-11,476,50
695,2004-03-20,102,219
180,2003-05-11,512,319
158,1980-09-09,289,364
7,1974-08-16,335,247
612,1993-01-14,361,186
919,1978-12-18,239,482
133,2004-04-04,691,840
483,1970-10-06,95,176
828,2004-03-06,36,282
595,1996-11-12,842,73
306,2008-11-08,757,386
102,1987-12-13,925,729
545,1987-01-28,964,554
