conversation,creationDate,id,invitedOperator
727,1978-12-26,558,911
702,2022-01-24,440,135
630,2001-02-11,764,190
652,2019-07-23,204,278
43,2018-10-15,376,856
44,1997-03-31,923,776
314,2010-06-24,889,660
83,1998-01-01,871,710
127,1984-06-12,225,636
108,2010-01-02,838,645
240,2006-08-09,329,46
276,1982-11-18,620,967
404,1989-02-10,565,339
354,1985-05-06,617,520
876,2018-06-11,608,784
529,2003-11-20,37,96
364,1972-05-02,805,127
469,2003-10-16,461,49
982,1982-12-28,83,969
32,2020-07-01,904,86
236,2020-12-03,379,827
215,1988-03-30,682,976
72,2020-08-28,968,2
909,2019-05-17,924,116
466,1986-01-20,755,980
666,1973-06-28,295,693
214,2013-04-18,993,876
256,2015-08-13,300,499
823,1987-09-16,107,761
75,1984-07-15,65,526
691,2023-07-16,465,236
44,1981-09-27,721,858
445,1996-12-21,810,965
426,2011-01-25,65,575
569,1980-09-27,740,561
812,1989-08-31,435,389
872,2012-09-26,707,386
134,2010-01-11,641,282
528,1975-01-08,217,755
311,1983-03-02,639,65
414,2018-10-28,994,526
892,1988-05-18,461,592
628,2009-12-08,106,708
51,2014-04-21,649,372
642,1975-08-14,973,657
759,1986-09-13,821,604
594,1984-08-06,865,754
924,2002-08-28,626,976
659,1992-10-10,970,76
200,2012-03-20,609,461
441,2017-03-05,899,649
301,1978-06-24,689,872
104,1974-11-05,870,570
78,2003-02-20,434,499
876,2013-12-13,823,212
788,1998-01-31,373,40
119,2008-12-13,922,240
477,2021-10-27,797,176
670,1991-06-11,983,652
914,1990-07-10,775,335
312,2006-02-22,414,375
122,1978-04-19,626,143
651,1989-10-30,620,269
71,2017-05-16,419,215
189,2018-11-25,354,968
707,1977-09-19,936,991
516,1975-01-04,45,582
24,2023-08-09,998,370
723,1995-03-13,966,357
562,1976-06-07,353,663
282,2019-03-21,775,217
474,1980-07-01,352,685
616,1988-12-25,48,869
705,1970-12-30,3,858
408,1977-01-07,116,230
719,1990-06-17,42,263
334,2011-12-23,300,663
622,1977-01-27,260,187
404,2002-06-25,231,522
767,2007-01-24,136,594
717,1994-02-06,340,925
504,1989-08-19,59,793
597,1992-04-03,725,436
327,1973-04-10,159,847
419,1980-09-21,936,369
358,1993-06-19,180,218
509,2024-03-24,556,413
332,2023-07-13,470,556
382,1985-07-10,182,289
133,2018-11-23,883,978
511,2014-09-16,302,86
215,2006-10-11,279,385
607,2005-03-18,746,686
265,1995-07-01,894,348
984,2007-12-23,133,693
217,2008-01-11,277,797
184,2016-10-02,917,23
850,1979-12-24,574,558
64,2009-08-11,351,535
535,2001-06-05,646,388
5,2013-02-24,664,545
967,2021-11-22,597,384
825,1979-06-04,291,613
933,2014-12-15,354,227
309,2011-06-24,288,921
260,2023-05-13,712,148
613,2006-04-10,832,937
502,1988-06-17,33,232
168,2009-07-31,187,510
111,2010-12-19,917,382
11,2010-04-01,939,33
897,1986-11-22,999,981
