conversation,creationDate,id,invitedOperator
592,1978-06-29,631,262
278,1972-07-13,92,628
30,2014-10-08,394,673
224,1989-07-31,308,684
790,2002-06-07,683,893
203,1984-11-08,936,651
290,2013-09-07,799,900
395,2010-12-16,45,187
168,1997-09-29,478,946
349,1988-03-10,23,3
465,2007-11-08,722,835
991,2014-02-22,712,180
227,1990-07-30,729,50
29,2003-02-08,716,638
412,1992-01-27,563,794
59,2018-11-24,316,676
382,1979-12-25,577,811
489,2009-06-20,718,88
458,1971-05-25,644,170
942,1994-01-02,885,251
18,1995-09-04,983,853
997,1971-06-21,163,388
919,2020-09-16,273,825
493,1980-09-14,368,884
484,1979-03-11,706,954
169,1977-10-17,869,443
661,2019-01-18,416,831
669,2006-10-31,545,105
952,1970-06-28,253,920
952,1988-07-14,183,292
150,1970-12-09,824,981
83,1987-06-23,546,490
846,2005-01-22,574,900
829,2014-07-01,247,739
151,1972-04-13,412,903
617,1988-06-15,86,845
239,2013-12-07,571,656
654,1987-01-31,132,396
213,1983-05-22,776,697
787,2008-03-09,712,422
48,2020-02-14,286,388
636,1970-01-06,895,208
257,1975-12-05,249,581
924,1996-10-28,63,967
76,2016-12-09,841,823
224,1989-06-10,741,830
191,1989-05-08,592,50
668,2013-07-18,700,103
964,2018-03-11,89,502
230,2013-06-12,211,129
265,2012-11-20,191,396
5,2008-01-27,72,134
106,1998-09-25,141,626
892,2005-06-06,343,263
615,1989-07-16,256,913
720,1974-10-17,18,622
223,1987-09-29,575,93
130,2006-08-14,123,470
777,2020-06-23,819,184
834,2008-11-21,29,730
987,2002-04-02,592,276
722,2022-06-10,148,160
162,2013-09-01,271,531
859,2016-09-09,229,329
629,2022-04-10,574,701
592,1997-07-15,942,567
517,2015-08-03,439,997
940,2016-01-23,154,290
317,2011-12-25,225,929
41,1971-12-12,968,40
658,1997-05-26,821,700
280,1988-03-09,321,432
880,1983-08-29,832,817
471,1981-08-01,237,866
569,1983-11-11,713,534
899,1987-09-28,425,726
