conversation,creationDate,id,invitedOperator
541,1994-01-03,196,861
280,1990-09-30,338,194
784,1975-07-01,383,493
640,2004-05-01,847,444
601,1995-06-13,418,50
245,1984-01-08,283,635
275,1981-11-17,284,449
380,2017-12-25,868,997
250,1978-08-03,996,508
125,2003-10-17,626,910
160,2006-07-28,150,28
176,1983-10-19,931,472
344,1994-06-26,96,264
959,1976-05-31,828,527
364,1997-01-30,177,261
519,2011-11-26,975,542
973,2008-12-14,863,945
280,1982-03-06,555,355
606,1992-06-09,954,784
886,2020-10-20,260,19
238,1976-07-12,73,330
986,1979-03-16,257,963
705,1999-09-02,928,887
449,1988-04-29,28,323
178,2003-05-10,980,153
527,2016-08-16,858,656
782,1971-05-02,340,580
480,1995-09-22,119,333
672,1987-02-18,733,180
629,2001-07-30,684,462
101,1995-09-13,745,620
967,2009-08-11,40,402
867,1990-05-31,220,494
730,1973-04-08,241,532
652,1992-05-19,412,36
704,1997-09-09,821,214
200,1979-10-13,531,146
343,1971-01-13,769,57
28,1997-05-28,51,110
929,2019-05-17,566,804
38,2012-02-27,829,701
528,2015-04-25,483,143
993,1992-06-24,255,163
803,1984-07-01,139,740
907,2004-06-22,522,303
361,1976-04-16,444,114
9,2022-04-20,677,689
344,1991-03-15,241,15
588,1986-03-23,928,969
385,2015-02-28,637,945
483,1977-02-25,647,517
963,2022-04-05,869,167
172,1978-05-14,946,158
761,1975-03-04,241,26
240,1976-08-01,190,32
962,1989-09-09,246,459
994,2013-12-14,75,845
820,2023-12-07,626,808
756,1984-06-14,451,644
846,1976-02-13,53,728
423,1972-02-08,978,467
40,1978-04-01,801,567
260,1974-10-11,87,343
15,1983-02-02,975,80
532,1997-09-17,495,404
226,2014-06-18,774,165
896,2016-10-08,761,614
139,2021-02-02,384,229
798,1992-01-05,19,850
779,1987-07-05,834,890
785,2021-09-07,687,250
679,2016-12-16,464,516
564,1983-09-29,674,547
360,2023-06-05,683,687
627,1987-04-13,643,236
378,1993-07-19,560,973
590,2018-11-29,315,30
717,1975-08-12,599,473
690,1971-10-28,518,11
544,1991-04-28,380,433
430,1976-11-22,397,349
896,1993-03-12,502,62
400,1974-12-10,286,588
68,1971-10-08,402,561
281,2014-08-17,394,987
378,1992-07-27,579,21
36,2022-03-21,498,687
683,1990-07-15,960,468
974,1981-12-16,854,549
583,1995-08-30,914,952
266,1970-09-11,539,671
150,1978-12-12,1000,24
884,1980-10-13,335,963
364,2011-02-25,169,340
872,2021-01-07,507,689
415,2001-10-15,118,150
775,1984-05-05,614,639
383,2019-01-16,434,990
429,2003-10-04,169,874
418,2003-02-01,671,130
882,1980-07-06,579,651
377,1999-09-13,230,446
643,2024-01-08,994,100
156,1996-07-27,58,447
76,1998-01-10,243,966
934,2023-09-14,114,399
389,2011-06-04,191,648
149,1980-10-01,250,629
470,2014-02-04,788,310
866,2002-06-30,116,556
577,1990-04-03,876,556
592,1982-09-16,440,109
898,1973-02-26,917,174
108,1986-12-21,677,730
949,2005-06-16,926,213
184,1983-01-10,91,17
517,2016-01-06,666,112
461,2016-11-27,880,227
580,1993-07-23,123,573
540,1981-01-14,3,39
748,1996-05-13,780,882
784,1986-11-25,688,832
241,1983-01-08,980,436
35,1980-06-22,792,94
248,2004-01-16,196,196
474,1975-12-10,412,580
136,1976-05-24,813,777
623,1983-01-25,406,447
380,1998-11-02,760,278
474,1976-04-30,732,575
955,1990-09-16,506,617
60,1974-03-23,171,772
837,1973-01-20,306,501
369,2009-08-05,996,71
458,2014-01-20,690,813
16,2019-09-11,766,979
104,2020-08-27,607,501
625,1970-03-18,183,279
544,1971-12-15,654,935
459,1981-05-01,176,330
766,2009-01-21,740,551
521,2006-08-23,780,298
379,1992-04-26,25,684
807,2014-12-26,740,946
913,2024-01-26,721,611
918,1986-09-18,323,79
323,1971-03-01,952,850
24,2017-12-03,226,246
831,2005-10-17,881,62
817,1972-06-07,287,101
697,2010-08-07,642,705
940,1973-11-02,190,228
436,2018-11-15,175,708
390,2001-04-01,812,799
344,1994-01-25,944,988
323,2018-07-10,268,202
931,2020-07-07,296,813
562,1983-09-26,145,440
718,2005-03-27,492,464
958,2006-05-20,47,905
109,1979-03-02,294,114
459,1987-07-01,406,167
610,2009-10-10,932,947
650,2000-03-20,771,4
686,2013-04-10,873,727
58,1991-12-17,765,707
445,2004-12-01,735,909
756,1978-06-03,673,736
78,1975-02-28,647,113
330,2022-04-06,699,558
12,1987-12-29,950,320
149,1985-06-27,650,588
924,2014-05-17,116,944
313,2024-04-03,766,724
859,2017-11-04,403,626
486,1984-04-13,162,153
179,1999-06-04,953,421
253,2007-06-29,144,139
34,1999-12-29,843,800
236,1992-02-25,276,561
103,2002-04-21,224,516
423,1999-08-29,417,11
730,1972-07-09,790,220
268,2023-09-04,443,179
536,1987-06-28,332,82
874,1988-08-24,143,718
632,1986-11-03,844,335
334,1999-12-28,133,244
44,2007-03-03,764,606
883,2021-10-19,817,120
143,2021-01-03,361,510
565,1975-01-01,536,437
576,1970-12-21,63,506
65,1983-02-19,21,703
97,2008-05-13,473,175
763,1984-06-15,825,490
198,1998-01-31,480,858
101,2011-01-07,936,10
533,2020-09-14,163,483
376,1991-11-21,166,159
814,2001-12-12,234,98
409,2009-09-20,541,92
136,1979-06-03,976,516
291,2022-12-12,258,364
673,1989-02-21,284,322
243,2010-09-23,259,153
655,1976-09-08,138,151
421,1977-11-03,663,457
583,1998-12-14,437,188
34,1978-03-05,419,918
233,2004-04-08,576,546
300,1999-07-22,284,82
615,1972-04-29,439,555
695,1989-02-23,222,404
337,2018-04-12,168,933
708,1974-01-08,911,571
374,2007-05-07,974,573
644,1994-06-19,169,173
664,2004-12-17,147,588
998,2008-12-17,755,34
660,2015-10-14,848,64
382,2016-10-25,771,259
758,2003-11-21,427,154
251,2006-07-01,818,786
117,2005-01-13,221,447
933,2001-12-25,460,30
648,1988-03-04,527,862
361,2013-11-19,314,269
413,1998-01-17,31,469
233,2018-05-18,886,341
417,1998-04-11,651,752
195,1986-01-23,123,368
434,2013-07-20,706,463
677,1993-04-25,302,739
125,1996-08-17,947,866
796,2001-08-01,958,914
732,2005-02-11,971,701
199,1982-06-19,923,34
192,1991-04-24,656,298
883,1995-01-28,677,428
158,1998-11-17,364,392
61,2010-08-30,365,394
217,1998-09-12,399,462
159,1981-01-13,248,912
45,1973-06-09,957,451
152,1977-03-12,885,305
771,2021-06-28,328,902
67,1996-11-22,45,580
966,2016-06-27,218,644
675,1994-10-13,434,515
361,2017-12-28,731,236
257,1995-08-02,701,783
635,2000-05-16,203,555
19,1972-01-18,416,938
617,2006-11-24,403,645
497,1973-09-22,917,409
126,1996-11-22,918,625
998,2019-08-04,745,629
1,1999-12-04,902,375
625,1976-02-08,761,774
434,1974-06-06,325,321
855,1979-02-02,991,684
523,1978-05-04,530,883
270,2013-11-01,649,43
664,1988-04-19,76,441
791,1998-09-06,894,985
978,1997-04-14,992,852
640,2013-04-10,198,549
790,2011-09-16,890,184
189,2006-06-20,341,687
333,1990-09-14,163,237
369,2009-12-21,596,248
136,1970-12-07,214,792
237,1999-08-02,989,853
298,1982-11-09,583,181
861,2005-04-03,297,140
721,1972-03-03,203,843
931,2000-04-08,623,978
459,1975-08-12,149,380
666,1998-12-20,507,360
665,1999-10-25,163,305
375,1975-11-07,529,33
107,1990-12-15,549,934
119,1978-12-09,852,793
440,2002-01-19,886,695
433,1983-12-06,736,693
848,1975-04-23,857,302
527,1971-09-27,896,826
856,1993-02-02,186,935
358,2004-03-09,701,340
866,1971-04-16,399,675
446,1995-06-14,668,861
822,2000-06-15,354,606
391,1970-06-24,306,863
176,1971-03-17,494,861
401,1985-10-31,991,391
536,2014-10-13,411,767
455,1972-12-10,125,638
536,1989-06-11,814,999
737,2018-12-24,803,567
454,1992-08-16,153,52
452,1994-01-30,986,191
623,1988-08-10,571,693
103,2008-02-02,748,525
500,2018-03-30,717,556
819,1973-10-18,652,607
699,1976-04-16,441,934
671,1990-02-23,566,77
901,2008-06-12,88,84
911,1998-09-27,932,198
447,2009-06-10,400,730
392,2014-12-18,490,92
319,1997-05-20,71,409
202,2001-05-29,910,470
70,1986-04-15,936,411
465,1991-01-19,704,305
452,2008-12-29,744,19
857,1983-06-29,650,211
253,1985-08-15,788,926
509,1999-01-03,12,300
78,1987-06-20,642,602
842,1980-07-14,191,498
299,2017-01-27,314,938
718,1999-09-01,492,33
977,2004-05-25,248,75
120,1989-05-26,512,357
467,1972-06-15,24,470
819,1987-02-21,806,708
611,2012-09-09,413,267
20,2005-12-28,98,404
151,1984-01-08,182,334
101,2021-06-08,637,757
382,1975-08-12,879,504
556,1977-12-24,362,739
85,2021-10-15,33,197
836,1981-12-01,636,980
427,2000-12-16,231,94
63,1984-01-18,842,953
597,2008-01-21,637,514
669,1976-06-05,392,348
478,1996-06-20,869,118
197,2009-09-04,203,822
336,1985-10-30,257,662
638,2009-02-20,697,803
632,1988-06-06,607,863
946,1993-12-25,947,291
945,1971-11-11,925,331
655,2020-08-20,888,423
71,2018-10-04,962,304
250,1996-10-11,967,324
13,2000-06-11,733,853
122,1992-08-23,224,944
838,2001-01-05,814,842
653,2000-11-10,576,160
93,1999-05-09,758,699
458,2022-08-02,992,523
482,2023-12-22,805,457
483,2003-11-05,33,182
282,1984-01-01,815,381
461,1987-06-18,790,524
593,2008-10-07,410,482
767,2007-07-12,981,792
366,2003-10-08,232,599
980,2001-03-11,868,9
675,2001-03-15,341,845
462,2024-02-09,108,99
625,2009-09-19,349,875
433,2015-03-19,733,997
236,1999-05-22,436,931
216,2006-05-31,670,115
840,1974-05-11,218,361
239,2014-12-08,567,433
199,1995-08-14,778,624
61,2001-09-04,725,513
501,2002-08-30,991,513
596,1990-01-12,961,699
643,2000-08-28,899,473
319,1970-05-23,309,368
4,1980-02-04,932,37
480,1979-08-06,77,34
176,1981-06-09,44,965
933,2016-09-30,438,842
